Name,Median Incomes,currency,incomes,zipcoded
Zip Code 11365,Families with Children,Dollars,73354,11365
Zip Code 11365,All Households,Dollars,67642,11365
Zip Code 11366,All Households,Dollars,84301,11366
Zip Code 11366,Families with Children,Dollars,67014,11366
Zip Code 11366,Families,Dollars,93913,11366
Zip Code 11366,Families without Children,Dollars,101607,11366
Zip Code 11367,All Households,Dollars,63546,11367
Zip Code 11367,Families,Dollars,72975,11367
Zip Code 11367,Families with Children,Dollars,67392,11367
Zip Code 11367,Families without Children,Dollars,79414,11367
Zip Code 11368,Families without Children,Dollars,65063,11368
Zip Code 11368,Families with Children,Dollars,42746,11368
Zip Code 11368,Families,Dollars,51779,11368
Zip Code 11368,All Households,Dollars,54211,11368
Zip Code 11369,All Households,Dollars,54184,11369
Zip Code 11369,Families with Children,Dollars,50651,11369
Zip Code 11369,Families,Dollars,64000,11369
Zip Code 11369,Families without Children,Dollars,73498,11369
Zip Code 11370,Families,Dollars,81712,11370
Zip Code 11370,Families without Children,Dollars,83893,11370
Zip Code 11370,All Households,Dollars,63706,11370
Zip Code 11370,Families with Children,Dollars,65069,11370
Zip Code 11372,All Households,Dollars,60659,11372
Zip Code 11372,Families,Dollars,62626,11372
Zip Code 11372,Families with Children,Dollars,53508,11372
Zip Code 11372,Families without Children,Dollars,66051,11372
Zip Code 11373,Families with Children,Dollars,50813,11373
Zip Code 11373,All Households,Dollars,54584,11373
Zip Code 11373,Families without Children,Dollars,65610,11373
Zip Code 11373,Families,Dollars,58918,11373
Zip Code 11374,All Households,Dollars,66795,11374
Zip Code 11374,Families,Dollars,87591,11374
Zip Code 11374,Families without Children,Dollars,86692,11374
Zip Code 11374,Families with Children,Dollars,94310,11374
Zip Code 11375,Families without Children,Dollars,98606,11375
Zip Code 11375,Families,Dollars,109994,11375
Zip Code 11375,Families with Children,Dollars,131646,11375
Zip Code 11375,All Households,Dollars,84713,11375
Zip Code 11377,Families without Children,Dollars,69458,11377
Zip Code 11377,Families,Dollars,64678,11377
Zip Code 11377,All Households,Dollars,58948,11377
Zip Code 11377,Families with Children,Dollars,56743,11377
Zip Code 11378,Families with Children,Dollars,86062,11378
Zip Code 11378,Families,Dollars,87242,11378
Zip Code 11378,Families without Children,Dollars,88705,11378
Zip Code 11378,All Households,Dollars,77710,11378
Zip Code 11379,All Households,Dollars,83883,11379
Zip Code 11379,Families with Children,Dollars,100813,11379
Zip Code 11379,Families without Children,Dollars,103559,11379
Zip Code 11379,Families,Dollars,102200,11379
Zip Code 11385,Families without Children,Dollars,79628,11385
Zip Code 11385,Families,Dollars,76414,11385
Zip Code 11385,All Households,Dollars,75340,11385
Zip Code 11385,Families with Children,Dollars,71612,11385
Zip Code 11411,All Households,Dollars,98207,11411
Zip Code 11411,Families with Children,Dollars,111648,11411
Zip Code 11411,Families without Children,Dollars,115350,11411
Zip Code 11411,Families,Dollars,113769,11411
Zip Code 11412,Families with Children,Dollars,91181,11412
Zip Code 11412,Families,Dollars,94103,11412
Zip Code 11412,Families without Children,Dollars,94878,11412
Zip Code 11412,All Households,Dollars,81608,11412
Zip Code 11413,All Households,Dollars,93432,11413
Zip Code 11413,Families with Children,Dollars,92703,11413
Zip Code 11413,Families,Dollars,99229,11413
Zip Code 11413,Families without Children,Dollars,102446,11413
Zip Code 11414,Families with Children,Dollars,91742,11414
Zip Code 11414,Families,Dollars,89181,11414
Zip Code 11414,Families without Children,Dollars,86996,11414
Zip Code 11414,All Households,Dollars,75471,11414
Zip Code 11415,All Households,Dollars,70900,11415
Zip Code 11415,Families,Dollars,86948,11415
Zip Code 11415,Families without Children,Dollars,76979,11415
Zip Code 11415,Families with Children,Dollars,109130,11415
Zip Code 11416,Families without Children,Dollars,81333,11416
Zip Code 11416,All Households,Dollars,73370,11416
Zip Code 11416,Families,Dollars,75471,11416
Zip Code 11416,Families with Children,Dollars,60061,11416
Zip Code 11417,Families with Children,Dollars,70104,11417
Zip Code 11417,All Households,Dollars,76868,11417
Zip Code 11417,Families,Dollars,85046,11417
Zip Code 11417,Families without Children,Dollars,93378,11417
Zip Code 11418,All Households,Dollars,68920,11418
Zip Code 11418,Families,Dollars,72047,11418
Zip Code 11418,Families without Children,Dollars,76121,11418
Zip Code 11418,Families with Children,Dollars,65565,11418
Zip Code 11419,All Households,Dollars,75835,11419
Zip Code 11419,Families with Children,Dollars,67548,11419
Zip Code 11419,Families without Children,Dollars,87696,11419
Zip Code 11419,Families,Dollars,79508,11419
Zip Code 11420,Families,Dollars,82528,11420
Zip Code 11420,All Households,Dollars,79273,11420
Zip Code 11420,Families without Children,Dollars,88871,11420
Zip Code 11420,Families with Children,Dollars,70540,11420
Zip Code 11421,Families with Children,Dollars,72021,11421
Zip Code 11421,All Households,Dollars,73107,11421
Zip Code 11421,Families without Children,Dollars,83675,11421
Zip Code 11421,Families,Dollars,78779,11421
Zip Code 11422,Families with Children,Dollars,89972,11422
Zip Code 11422,All Households,Dollars,88130,11422
Zip Code 11422,Families without Children,Dollars,94028,11422
Zip Code 11422,Families,Dollars,92304,11422
Zip Code 11423,Families without Children,Dollars,88560,11423
Zip Code 11423,Families,Dollars,82156,11423
Zip Code 11423,All Households,Dollars,71194,11423
Zip Code 11423,Families with Children,Dollars,74429,11423
Zip Code 11426,All Households,Dollars,98987,11426
Zip Code 11426,Families with Children,Dollars,114034,11426
Zip Code 11426,Families,Dollars,115136,11426
Zip Code 11426,Families without Children,Dollars,115602,11426
Zip Code 11427,Families with Children,Dollars,94575,11427
Zip Code 11427,Families without Children,Dollars,97409,11427
Zip Code 11427,Families,Dollars,96292,11427
Zip Code 11427,All Households,Dollars,79385,11427
Zip Code 11428,Families with Children,Dollars,79250,11428
Zip Code 11428,All Households,Dollars,78368,11428
Zip Code 11428,Families without Children,Dollars,90433,11428
Zip Code 11428,Families,Dollars,88320,11428
Zip Code 11429,All Households,Dollars,88300,11429
Zip Code 11429,Families with Children,Dollars,88531,11429
Zip Code 11429,Families,Dollars,97941,11429
Zip Code 11429,Families without Children,Dollars,100052,11429
Zip Code 11432,Families,Dollars,67198,11432
Zip Code 11432,Families without Children,Dollars,79468,11432
Zip Code 11432,All Households,Dollars,62148,11432
Zip Code 11432,Families with Children,Dollars,55290,11432
Zip Code 11433,All Households,Dollars,54253,11433
Zip Code 11433,Families with Children,Dollars,61544,11433
Zip Code 11433,Families,Dollars,65591,11433
Zip Code 11433,Families without Children,Dollars,68725,11433
Zip Code 11434,Families with Children,Dollars,76721,11434
Zip Code 11434,Families,Dollars,81641,11434
Zip Code 11434,Families without Children,Dollars,85763,11434
Zip Code 11434,All Households,Dollars,64087,11434
Zip Code 11435,Families with Children,Dollars,55066,11435
Zip Code 11435,Families without Children,Dollars,84334,11435
Zip Code 11435,Families,Dollars,70354,11435
Zip Code 11435,All Households,Dollars,66137,11435
Zip Code 11436,All Households,Dollars,75222,11436
Zip Code 11436,Families,Dollars,79740,11436
Zip Code 11436,Families without Children,Dollars,84737,11436
Zip Code 11436,Families with Children,Dollars,63969,11436
Zip Code 11691,Families without Children,Dollars,64441,11691
Zip Code 11691,Families,Dollars,61360,11691
Zip Code 11691,Families with Children,Dollars,60325,11691
Zip Code 11691,All Households,Dollars,50267,11691
Zip Code 11692,Families with Children,Dollars,42614,11692
Zip Code 11692,All Households,Dollars,46819,11692
Zip Code 11692,Families,Dollars,50516,11692
Zip Code 11692,Families without Children,Dollars,57188,11692
Zip Code 11693,All Households,Dollars,60569,11693
Zip Code 11693,Families with Children,Dollars,62188,11693
Zip Code 11693,Families,Dollars,66250,11693
Zip Code 11693,Families without Children,Dollars,67741,11693
Zip Code 11694,All Households,Dollars,84485,11694
Zip Code 11694,Families,Dollars,111046,11694
Zip Code 11694,Families without Children,Dollars,107721,11694
Zip Code 11694,Families with Children,Dollars,120943,11694
Zip Code 11697,Families without Children,Dollars,115000,11697
Zip Code 11697,Families,Dollars,123438,11697
Zip Code 11697,Families with Children,Dollars,189400,11697
Zip Code 11697,All Households,Dollars,105750,11697
